City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
194,Lahad Datu,MY,2022-05-13 22:37:19,5.0268,118.327,76.93,91,84,1.97
195,Black Diamond,US,2022-05-13 22:37:20,47.3087,-122.0032,59.7,45,100,4.0
196,Tokonou,GN,2022-05-13 22:37:20,9.65,-9.7833,75.87,78,87,3.91
197,Lebu,CL,2022-05-13 22:37:21,-37.6167,-73.65,51.17,75,79,18.79
198,Poya,NC,2022-05-13 22:37:21,-21.35,165.15,75.09,63,100,9.06
199,Hobyo,SO,2022-05-13 22:37:22,5.3505,48.5268,81.55,79,100,24.45
200,Moron,AR,2022-05-13 22:37:22,-34.6534,-58.6198,62.35,75,100,2.73
201,Cabo San Lucas,MX,2022-05-13 22:32:28,22.8909,-109.9124,86.61,51,40,10.36
202,Mersing,MY,2022-05-13 22:37:23,2.4312,103.8405,78.71,94,40,3.44
203,Soyo,AO,2022-05-13 22:36:26,-6.1349,12.3689,76.6,90,21,7.11
204,Samdari,IN,2022-05-13 22:37:23,25.8167,72.5833,86.58,41,0,5.26
205,Vilhena,BR,2022-05-13 22:37:24,-12.7406,-60.1458,80.82,74,40,4.61
206,Guanica,PR,2022-05-13 22:37:24,17.9716,-66.908,85.1,73,100,15.48
207,Kattivakkam,IN,2022-05-13 22:37:25,13.2167,80.3167,84.29,85,100,10.36
208,Katsuura,JP,2022-05-13 22:37:25,35.1333,140.3,69.82,96,100,24.16
209,Qaanaaq,GL,2022-05-13 22:37:26,77.484,-69.3632,15.8,78,43,3.65
210,Guerrero Negro,MX,2022-05-13 22:36:13,27.9769,-114.0611,74.84,37,47,16.75
211,Hithadhoo,MV,2022-05-13 22:37:26,-0.6,73.0833,82.42,72,100,6.04
212,Kampot,KH,2022-05-13 22:37:27,10.6167,104.1833,82.45,85,100,5.39
213,Herxheim,DE,2022-05-13 22:37:27,49.1472,8.2132,58.93,63,2,3.85
214,Yatou,CN,2022-05-13 22:37:28,37.15,122.3833,55.89,53,57,11.14
215,Sioux Lookout,CA,2022-05-13 22:37:28,50.1001,-91.917,73.47,46,20,11.5
216,Tiksi,RU,2022-05-13 22:37:29,71.6872,128.8694,17.53,87,18,9.95
217,Cap Malheureux,MU,2022-05-13 22:37:29,-19.9842,57.6142,70.47,75,39,3.0
218,Saint-Pierre,RE,2022-05-13 22:37:30,-21.3393,55.4781,69.48,52,0,6.91
219,Latehar,IN,2022-05-13 22:37:30,23.75,84.5,82.0,35,5,6.11
220,Cayenne,GF,2022-05-13 22:37:31,4.9333,-52.3333,80.64,1,100,3.44
221,Road Town,VG,2022-05-13 22:33:21,18.4167,-64.6167,82.49,78,40,12.66
222,Nemuro,JP,2022-05-13 22:37:32,43.3236,145.575,45.86,99,100,26.98
223,Baillif,GP,2022-05-13 22:37:33,16.0202,-61.7463,78.3,75,82,16.2
224,Peachtree City,US,2022-05-13 22:37:33,33.3968,-84.5958,79.48,57,40,5.75
225,Ravar,IR,2022-05-13 22:37:34,31.2656,56.8055,65.91,34,0,7.34
226,Walvis Bay,NA,2022-05-13 22:37:34,-22.9575,14.5053,56.08,87,0,5.75
227,Genhe,CN,2022-05-13 22:37:35,50.7833,121.5167,39.85,70,90,5.12
228,Jalu,LY,2022-05-13 22:37:35,29.0331,21.5482,69.3,50,54,16.44
229,Kaitangata,NZ,2022-05-13 22:37:36,-46.2817,169.8464,54.09,86,83,6.06
230,Castro,BR,2022-05-13 22:37:36,-24.7911,-50.0119,55.78,89,0,3.27
231,Ferkessedougou,CI,2022-05-13 22:37:37,9.6,-5.2,82.22,58,85,7.2
232,Bulaevo,KZ,2022-05-13 22:38:37,54.9056,70.4439,54.28,76,99,7.02
233,Mayumba,GA,2022-05-13 22:38:38,-3.432,10.6554,76.75,94,79,5.95
234,Sola,VU,2022-05-13 22:38:39,-13.8833,167.55,80.22,75,89,22.08
235,Bilma,NE,2022-05-13 22:38:39,18.6853,12.9164,83.8,16,2,16.49
236,Dikson,RU,2022-05-13 22:38:40,73.5069,80.5464,32.81,98,100,16.06
237,Linxia,CN,2022-05-13 22:38:41,35.6003,103.2064,39.16,97,100,2.21
238,Iqaluit,CA,2022-05-13 22:38:41,63.7506,-68.5145,24.53,79,20,16.11
239,Bodaybo,RU,2022-05-13 22:38:42,57.8506,114.1933,42.6,91,100,2.13
240,Cidreira,BR,2022-05-13 22:38:43,-30.1811,-50.2056,63.01,72,74,9.57
241,Port Hueneme,US,2022-05-13 22:34:09,34.1478,-119.1951,94.78,18,0,17.27
242,Camacha,PT,2022-05-13 22:38:43,33.0833,-16.3333,63.82,82,75,4.61
243,Xuanhua,CN,2022-05-13 22:38:44,40.6103,115.0447,51.78,34,34,7.34
244,Pinyug,RU,2022-05-13 22:38:45,60.251,47.7842,38.14,98,47,5.06
245,Lexington Park,US,2022-05-13 22:38:45,38.2668,-76.4538,73.08,90,75,5.75
246,Fortuna,US,2022-05-13 22:38:46,40.5982,-124.1573,63.52,80,100,0.0
247,Muzhi,RU,2022-05-13 22:38:47,65.3667,64.6667,46.54,74,33,2.26
248,Okhotsk,RU,2022-05-13 22:38:48,59.3833,143.3,33.8,96,100,11.97
249,Zonguldak,TR,2022-05-13 22:38:48,41.25,31.8333,53.13,72,75,5.39
250,Batangafo,CF,2022-05-13 22:38:49,7.3008,18.2833,73.2,89,70,3.15
251,Willemstad,CW,2022-05-13 22:35:03,12.1084,-68.9335,84.11,70,20,14.97
252,Teshie,GH,2022-05-13 22:38:49,5.5836,-0.1072,84.76,84,40,11.5
253,Bogandinskiy,RU,2022-05-13 22:38:50,56.8937,65.8938,46.67,76,65,5.21
254,Da Nang,VN,2022-05-13 22:38:51,16.0678,108.2208,80.58,83,75,3.44
255,Victor Harbor,AU,2022-05-13 22:38:52,-35.5667,138.6167,63.68,74,92,16.46
256,Yar-Sale,RU,2022-05-13 22:38:52,66.8333,70.8333,37.38,90,94,10.78
257,Shiyan,CN,2022-05-13 22:38:53,32.6475,110.7781,54.52,84,100,5.57
258,Manggar,ID,2022-05-13 22:38:53,-2.8833,108.2667,80.55,78,96,0.54
259,Aranda De Duero,ES,2022-05-13 22:38:54,41.6704,-3.6892,63.39,54,60,3.53
260,Saint-Joseph,RE,2022-05-13 22:38:55,-21.3667,55.6167,68.38,69,1,7.07
261,Iranshahr,IR,2022-05-13 22:38:55,27.2025,60.6848,82.58,15,0,4.21
262,Puerto Ayacucho,VE,2022-05-13 22:38:57,5.6639,-67.6236,80.49,82,97,4.0
263,Yerbogachen,RU,2022-05-13 22:38:57,61.2767,108.0108,43.61,79,98,4.63
264,Sanchez,DO,2022-05-13 22:38:58,19.2281,-69.6137,83.98,74,75,13.8
265,Karlstad,SE,2022-05-13 22:38:59,59.3793,13.5036,48.76,93,75,10.36
266,Avera,US,2022-05-13 22:37:04,33.194,-82.5271,74.37,66,81,6.49
267,Chisec,GT,2022-05-13 22:39:02,15.8167,-90.2833,86.23,40,54,2.66
268,San Ignacio,BZ,2022-05-13 22:39:03,17.1561,-89.0714,95.14,36,20,0.0
269,Namatanai,PG,2022-05-13 22:39:03,-3.6667,152.4333,83.59,67,71,6.22
270,Zverinogolovskoye,RU,2022-05-13 22:39:04,54.4586,64.8542,54.16,81,100,18.16
271,Mahebourg,MU,2022-05-13 22:39:04,-20.4081,57.7,70.25,83,40,3.44
272,Peterhead,GB,2022-05-13 22:39:05,57.5058,-1.7981,54.0,87,64,7.94
273,Tasiilaq,GL,2022-05-13 22:39:06,65.6145,-37.6368,28.56,72,29,2.08
274,Vestmannaeyjar,IS,2022-05-13 22:39:07,63.4427,-20.2734,42.49,57,100,2.75
275,Nador,MA,2022-05-13 22:39:07,35.174,-2.9287,64.65,88,20,1.14
276,Enshi,CN,2022-05-13 22:39:08,30.3,109.4833,58.44,94,100,5.12
277,Salalah,OM,2022-05-13 22:39:09,17.0151,54.0924,84.29,51,0,4.61
278,Fort-Shevchenko,KZ,2022-05-13 22:39:09,44.5086,50.263,58.75,70,5,16.96
279,Challans,FR,2022-05-13 22:40:10,46.8436,-1.8749,59.92,80,75,8.63
280,Kantemirovka,RU,2022-05-13 22:40:11,49.7089,39.8592,49.51,80,79,6.69
281,Buin,CL,2022-05-13 22:40:11,-33.7333,-70.75,68.32,49,0,2.66
282,Ribeira Grande,PT,2022-05-13 22:40:12,38.5167,-28.7,60.75,73,96,4.97
283,Hitoyoshi,JP,2022-05-13 22:40:13,32.2167,130.75,67.82,96,100,4.56
284,Trelew,AR,2022-05-13 22:40:13,-43.249,-65.3051,52.02,40,13,15.23
285,Sumbe,AO,2022-05-13 22:40:14,-11.2061,13.8437,75.02,90,12,6.26
286,Lavrentiya,RU,2022-05-13 22:40:15,65.5833,-171.0,30.49,81,4,4.94
287,Torit,SS,2022-05-13 22:40:16,4.4133,32.5678,76.05,59,65,3.47
288,Amapa,BR,2022-05-13 22:40:16,1.0,-52.0,73.2,99,91,2.57
289,Shimoda,JP,2022-05-13 22:40:17,34.6667,138.95,69.1,97,100,25.14
290,Gazanjyk,TM,2022-05-13 22:40:18,39.2446,55.5154,66.13,61,96,8.97
291,Dhar,IN,2022-05-13 22:38:46,22.6,75.3,79.88,60,7,14.65
292,Hambantota,LK,2022-05-13 22:40:18,6.1241,81.1185,79.43,87,99,17.16
293,Tuy Hoa,VN,2022-05-13 22:40:19,13.0833,109.3,79.0,87,99,4.59
294,Katherine,AU,2022-05-13 22:40:20,-14.4667,132.2667,70.12,73,84,3.44
295,Kodinsk,RU,2022-05-13 22:40:21,58.6881,99.1844,52.12,49,89,0.09
296,Ukiah,US,2022-05-13 22:35:55,39.1502,-123.2078,76.44,51,75,9.22
297,Kloulklubed,PW,2022-05-13 22:40:21,7.0419,134.2556,75.7,75,100,9.01
298,Alice Springs,AU,2022-05-13 22:39:18,-23.7,133.8833,69.22,32,65,0.0
299,Vila Do Maio,CV,2022-05-13 22:40:22,15.1333,-23.2167,79.59,85,20,16.08
300,North Bend,US,2022-05-13 22:40:23,43.4065,-124.2243,56.25,100,100,4.61
301,Mizan Teferi,ET,2022-05-13 22:40:24,6.9833,35.5833,62.01,90,73,3.36
302,Hammerfest,NO,2022-05-13 22:40:25,70.6634,23.6821,34.25,75,40,4.61
303,Spring Hill,US,2022-05-13 22:40:25,28.4769,-82.5255,83.17,56,40,9.22
304,Ambilobe,MG,2022-05-13 22:40:26,-13.2,49.05,69.44,89,1,3.69
305,Cravo Norte,CO,2022-05-13 22:40:27,6.3017,-70.2041,82.09,71,98,5.01
306,Naze,JP,2022-05-13 22:40:27,28.3667,129.4833,70.72,88,100,12.37
307,Kununurra,AU,2022-05-13 22:40:30,-15.7667,128.7333,67.98,94,14,0.0
308,Tijucas,BR,2022-05-13 22:40:31,-27.2414,-48.6336,68.02,85,21,2.89
309,Beausejour,CA,2022-05-13 22:40:32,50.0622,-96.5167,56.97,75,88,27.31
310,Madang,PG,2022-05-13 22:40:33,-5.2246,145.7966,82.98,74,32,0.31
311,Haapiti,PF,2022-05-13 22:40:34,-17.5667,-149.8667,83.93,71,5,17.56
312,Isiro,CD,2022-05-13 22:40:34,2.7739,27.616,66.2,99,94,2.33
313,Panama City,PA,2022-05-13 22:37:21,8.9936,-79.5197,87.75,69,40,11.5
314,Onega,RU,2022-05-13 22:40:35,63.9061,38.1404,43.72,94,100,1.83
315,Tigil,RU,2022-05-13 22:40:36,57.8,158.6667,43.12,88,100,5.01
316,Norman Wells,CA,2022-05-13 22:40:37,65.282,-126.8329,62.64,22,75,5.75
317,Vanimo,PG,2022-05-13 22:40:37,-2.6741,141.3028,82.54,75,56,5.12
318,Kavieng,PG,2022-05-13 22:40:38,-2.5744,150.7967,84.22,67,64,10.71
319,Pangnirtung,CA,2022-05-13 22:40:40,66.1451,-65.7125,21.2,73,20,9.22
320,Durazno,UY,2022-05-13 22:40:41,-33.4131,-56.5006,57.15,82,0,0.0
321,Clyde River,CA,2022-05-13 22:40:42,70.4692,-68.5914,21.43,86,20,19.57
322,Sari,IR,2022-05-13 22:40:42,36.5633,53.0601,55.6,89,100,3.33
323,Maceio,BR,2022-05-13 22:39:17,-9.6658,-35.7353,78.24,88,40,2.3
324,Makasar,ID,2022-05-13 22:41:43,-5.14,119.4221,75.25,94,20,2.3
325,Te Anau,NZ,2022-05-13 22:41:43,-45.4167,167.7167,53.91,92,100,1.72
326,Carnarvon,AU,2022-05-13 22:41:44,-24.8667,113.6333,62.98,63,0,18.54
327,Mitu,CO,2022-05-13 22:41:44,1.1983,-70.1733,75.04,97,81,1.5
328,Jalostotitlan,MX,2022-05-13 22:41:45,21.2,-102.4667,90.46,11,58,3.69
329,Dekar,BW,2022-05-13 22:41:46,-21.5333,21.9333,63.68,30,0,5.95
330,Scarborough,GB,2022-05-13 22:41:09,54.2797,-0.4044,54.97,81,44,7.83
331,Carmen,MX,2022-05-13 22:41:47,18.6333,-91.8333,86.04,62,40,16.11
332,Tonala,MX,2022-05-13 22:41:47,20.6167,-103.2333,93.31,20,100,6.06
333,Cardoso,BR,2022-05-13 22:41:48,-20.0819,-49.9142,71.91,57,0,7.67
334,Astoria,US,2022-05-13 22:40:36,46.1879,-123.8313,55.29,66,100,5.75
335,Nouadhibou,MR,2022-05-13 22:41:48,20.931,-17.0347,73.38,68,99,20.71
336,Laguna,US,2022-05-13 22:41:49,38.421,-121.4238,84.49,32,0,9.22
337,Umm Lajj,SA,2022-05-13 22:41:49,25.0213,37.2685,85.1,49,0,4.36
338,Kosa,RU,2022-05-13 22:41:50,59.9445,54.9977,45.14,95,99,4.27
339,Lhokseumawe,ID,2022-05-13 22:41:51,5.1801,97.1507,78.58,90,100,5.14
340,Mount Isa,AU,2022-05-13 22:41:51,-20.7333,139.5,56.97,100,0,0.0
341,Kenai,US,2022-05-13 22:41:51,60.5544,-151.2583,49.03,54,75,13.8
342,Meulaboh,ID,2022-05-13 22:41:52,4.1363,96.1285,77.49,88,74,2.55
343,Sungairaya,ID,2022-05-13 22:41:52,0.7,108.9,78.39,81,100,3.69
344,Chute-Aux-Outardes,CA,2022-05-13 22:41:53,49.1168,-68.399,48.18,87,100,4.61
345,Mount Gambier,AU,2022-05-13 22:41:53,-37.8333,140.7667,58.91,88,100,19.57
346,Boralday,KZ,2022-05-13 22:41:54,43.3578,76.8594,60.66,82,100,6.71
347,Serowe,BW,2022-05-13 22:41:54,-22.3833,26.7167,60.3,49,23,3.29
348,Lompoc,US,2022-05-13 22:41:55,34.6391,-120.4579,88.79,50,0,26.46
349,Pahrump,US,2022-05-13 22:41:55,36.2083,-115.9839,86.52,7,0,4.0
350,Saint George,US,2022-05-13 22:40:25,37.1041,-113.5841,89.64,8,0,5.99
351,Cam Ranh,VN,2022-05-13 22:41:56,11.9214,109.1591,78.76,94,40,0.0
352,Luderitz,NA,2022-05-13 22:41:56,-26.6481,15.1594,56.35,61,98,10.27
353,Canyon,US,2022-05-13 22:41:57,34.9803,-101.9188,89.53,11,1,3.74
354,Lagoa,PT,2022-05-13 22:41:57,39.05,-27.9833,59.02,80,100,1.83
355,Sauda,NO,2022-05-13 22:41:58,59.6506,6.3542,48.69,95,100,9.69
356,Pailon,BO,2022-05-13 22:42:00,-17.65,-62.75,82.08,49,6,10.47
357,Humberto De Campos,BR,2022-05-13 22:42:00,-2.5983,-43.4611,76.1,94,42,5.86
358,Rio Gallegos,AR,2022-05-13 22:42:01,-51.6226,-69.2181,42.85,81,75,8.05
359,Ust-Kuyga,RU,2022-05-13 22:42:01,70.0167,135.6,16.45,81,24,3.94
360,Nabire,ID,2022-05-13 22:42:02,-3.3667,135.4833,80.91,83,75,1.16
361,Uncia,BO,2022-05-13 22:42:02,-18.467,-66.5685,49.32,22,33,10.0
362,Chamba,IN,2022-05-13 22:42:03,32.5667,76.1333,73.65,34,0,10.87
363,Mareeba,AU,2022-05-13 22:42:03,-17.0,145.4333,74.44,86,1,0.43
364,Jacmel,HT,2022-05-13 22:42:04,18.2342,-72.5347,82.24,79,100,6.33
365,Beloha,MG,2022-05-13 22:42:04,-25.1667,45.05,64.13,90,0,8.59
366,La Libertad,EC,2022-05-13 22:42:05,-2.2333,-80.9,76.66,78,75,12.66
367,Boshnyakovo,RU,2022-05-13 22:43:06,49.6333,142.1667,42.42,86,100,4.59
368,Sarkand,KZ,2022-05-13 22:43:06,45.41,79.9186,60.42,45,61,7.07
369,Lesnoye,RU,2022-05-13 22:43:07,58.2841,35.5158,45.84,76,18,12.41
370,Kuroiso,JP,2022-05-13 22:43:07,36.9667,140.05,65.23,99,100,1.72
371,Dicabisagan,PH,2022-05-13 22:43:08,17.0818,122.4157,82.35,80,67,6.89
372,Mamallapuram,IN,2022-05-13 22:39:12,12.6264,80.1722,84.25,78,100,11.1
373,Lages,BR,2022-05-13 22:43:09,-27.8161,-50.3261,50.65,97,11,3.04
374,Olafsvik,IS,2022-05-13 22:43:09,64.8945,-23.7142,34.0,69,69,16.64
375,Ayorou,NE,2022-05-13 22:43:10,14.7308,0.9174,95.83,15,5,9.19
376,Yumen,CN,2022-05-13 22:43:10,40.2833,97.2,42.85,63,0,6.13
377,Constitucion,CL,2022-05-13 22:43:11,-35.3333,-72.4167,53.01,69,42,10.0
378,Corn Island,NI,2022-05-13 22:43:11,12.1694,-83.0418,82.2,78,99,17.25
379,Monte Carmelo,BR,2022-05-13 22:43:12,-18.7247,-47.4986,72.57,53,96,3.89
380,Nakamura,JP,2022-05-13 22:43:12,32.9833,132.9333,66.4,92,100,6.96
381,Lira,UG,2022-05-13 22:39:16,2.235,32.9097,70.2,78,94,4.76
382,Vardo,NO,2022-05-13 22:42:54,70.3705,31.1107,31.98,86,100,10.36
383,Bocana De Paiwas,NI,2022-05-13 22:43:13,12.7857,-85.1227,85.53,55,39,13.31
384,Caravelas,BR,2022-05-13 22:43:13,-17.7125,-39.2481,75.18,80,28,6.98
385,Santa Vitoria Do Palmar,BR,2022-05-13 22:43:14,-33.5189,-53.3681,56.97,77,97,6.11
386,Noumea,NC,2022-05-13 22:43:14,-22.2763,166.4572,80.58,99,100,15.68
387,Redmond,US,2022-05-13 22:41:57,47.674,-122.1215,61.32,47,100,3.0
